,,,wall_time_ms,wall_time_ms,wall_time_ms,wall_time_ms,peak_rss_mb,peak_rss_mb,energy_estimate_joules,run
,,,mean,std,min,max,mean,std,mean,count
function,n,t,,,,,,,,
AggCompute,5,2,12.5881,6.8159,2.323,29.791,16.2422,0.0,38.4958,30
AggCompute,5,3,8.7467,7.361,1.651,30.77,16.2422,0.0,38.8292,30
AggCompute,5,4,12.8655,7.9065,2.473,36.593,16.2422,0.0,39.415,60
AggCompute,10,3,9.7185,8.8592,2.26,44.195,16.282,0.0331,39.9146,30
AggCompute,10,5,14.8525,7.3531,4.742,31.943,16.3086,0.0,40.3308,30
AggCompute,10,7,12.5611,6.6197,3.655,28.425,16.3086,0.0,40.7529,30
AggCompute,10,8,15.1921,9.6602,3.733,38.152,16.3086,0.0,41.2046,30
AggCompute,20,5,16.489,10.1643,3.201,40.113,16.3086,0.0,41.6833,30
AggCompute,20,10,13.6831,5.9867,4.093,28.893,16.3086,0.0,42.2017,30
AggCompute,20,14,12.6356,5.2497,5.111,22.245,16.3086,0.0,42.6492,30
AggCompute,20,15,17.3267,7.4493,6.525,35.103,16.3086,0.0,43.1408,30
AggCompute,50,13,14.0463,8.8642,5.162,40.208,16.3086,0.0,43.7029,30
AggCompute,50,25,22.1982,9.0642,10.38,38.006,16.3086,0.0,44.3925,30
AggCompute,50,34,24.5572,6.3636,15.742,36.181,16.3086,0.0,45.2554,30
AggCompute,50,38,29.0382,10.1077,18.816,53.269,16.3086,0.0,46.3175,30
DKG1,5,2,1.0674,1.8683,0.119,9.679,16.3086,0.0,46.8946,30
DKG1,5,3,0.6014,0.7742,0.14,3.076,16.3086,0.0,47.0071,30
DKG1,5,4,0.8728,1.8783,0.168,13.479,16.3086,0.0,47.1504,60
DKG1,10,3,0.6191,1.0944,0.14,5.982,16.3086,0.0,47.3154,30
DKG1,10,5,0.949,1.522,0.203,7.245,16.3086,0.0,47.4304,30
DKG1,10,7,1.2812,1.9317,0.289,9.874,16.3086,0.0,47.5238,30
DKG1,10,8,0.925,1.0448,0.303,4.765,16.3086,0.0,47.6579,30
DKG1,20,5,0.8933,1.1995,0.228,5.464,16.3086,0.0,47.7954,30
DKG1,20,10,1.5353,1.614,0.358,6.52,16.3086,0.0,47.9608,30
DKG1,20,14,2.0124,2.7813,0.508,14.255,16.3086,0.0,48.1296,30
DKG1,20,15,2.0282,2.8251,0.538,14.105,16.3086,0.0,48.3288,30
DKG1,50,13,1.2408,1.0826,0.456,4.986,16.3086,0.0,48.4913,30
DKG1,50,25,2.8946,3.4262,0.841,15.076,16.3086,0.0,48.6775,30
DKG1,50,34,2.7609,1.6017,1.099,6.676,16.3086,0.0,48.8658,30
DKG1,50,38,3.4105,2.7799,1.243,12.404,16.3086,0.0,49.0825,30
DKG2,5,2,5.0782,3.4277,1.319,13.486,16.3086,0.0,49.25,30
DKG2,5,3,8.041,5.2016,1.66,19.444,16.3086,0.0,49.5142,30
DKG2,5,4,7.5885,6.3554,1.409,28.081,16.3086,0.0,50.0031,60
DKG2,10,3,8.3477,5.501,2.47,29.324,16.3086,0.0,50.4096,30
DKG2,10,5,7.2895,9.1523,2.008,50.332,16.3086,0.0,50.6913,30
DKG2,10,7,8.6978,6.52,2.16,22.984,16.3086,0.0,50.9638,30
DKG2,10,8,8.3128,8.2753,2.423,40.594,16.3086,0.0,51.2988,30
DKG2,20,5,6.3317,3.1198,2.906,13.916,16.3086,0.0,51.5712,30
DKG2,20,10,9.1585,5.8004,3.505,22.461,16.3086,0.0,51.9075,30
DKG2,20,14,13.3646,7.8385,4.367,39.509,16.3086,0.0,52.3888,30
DKG2,20,15,9.1896,4.6105,4.968,23.818,16.3086,0.0,52.8283,30
DKG2,50,13,17.3623,6.7059,10.598,41.08,16.3086,0.0,53.3763,30
DKG2,50,25,21.4914,5.3497,15.932,36.737,16.3086,0.0,54.1621,30
DKG2,50,34,24.548,6.2693,17.363,43.558,16.3086,0.0,55.0938,30
DKG2,50,38,28.8385,5.7471,20.175,45.871,16.3086,0.0,56.2154,30
DKG3,5,2,7.9883,6.4725,1.494,26.595,16.3086,0.0,56.8529,30
DKG3,5,3,10.4434,7.5657,2.44,31.717,16.3086,0.0,57.2042,30
DKG3,5,4,6.87,4.7628,2.262,23.1,16.3086,0.0,57.6338,60
DKG3,10,3,10.6654,7.6218,3.779,30.707,16.3086,0.0,58.1367,30
DKG3,10,5,10.026,5.4961,5.136,26.252,16.3086,0.0,58.5954,30
DKG3,10,7,10.8867,4.7619,6.159,24.262,16.3086,0.0,59.0104,30
DKG3,10,8,13.2512,7.8746,6.846,35.21,16.3086,0.0,59.455,30
DKG3,20,5,13.8336,4.3466,9.052,29.575,16.3086,0.0,59.9817,30
DKG3,20,10,21.2615,6.5901,14.933,45.388,16.3086,0.0,60.735,30
DKG3,20,14,27.0583,5.6488,18.972,47.167,16.3086,0.0,61.7308,30
DKG3,20,15,28.5612,5.1154,22.735,40.58,16.3086,0.0,62.8708,30
DKG3,50,13,52.3871,5.2978,45.504,70.973,16.3086,0.0,64.6679,30
DKG3,50,25,89.7017,6.5899,83.036,111.824,16.3086,0.0,67.7638,30
DKG3,50,34,122.0005,9.2525,110.442,148.266,16.3086,0.0,72.3458,30
DKG3,50,38,133.2116,17.5354,119.702,216.94,16.3086,0.0,77.68,30
PartialGen,5,2,7.2401,6.7874,1.48,26.193,16.2422,0.0,33.8004,30
PartialGen,5,3,7.0203,5.744,1.902,20.73,16.2422,0.0,34.0446,30
PartialGen,5,4,10.2133,8.7357,1.239,39.435,16.2422,0.0,34.4483,60
PartialGen,10,3,11.3977,8.9854,1.561,32.004,16.2422,0.0,34.9396,30
